2026-09-07 01:40:01.085 | INFO     | raven.core.gateway.channel_manager:register:20 - Registered channel: mock
2026-09-07 01:40:01.086 | INFO     | raven.core.gateway.gateway:handle_message:512 - [6b9aa439] Incoming message from mock[user1]: hello
2026-09-07 01:40:01.087 | DEBUG    | raven.core.security.context_filter:_try_init_presidio:356 - [context_filter] presidio_analyzer not available — using regex patterns only
2026-09-07 01:40:01.087 | INFO     | raven.core.gateway.gateway:_handle_message_inner:575 - [6b9aa439] Processing message from mock[user1]
2026-09-07 01:40:01.090 | ERROR    | raven.core.agent.agent:run:423 - Agent: LLM call failed (round 1/10): sequence item 0: expected str instance, MagicMock found
2026-09-07 01:40:01.591 | ERROR    | raven.core.agent.agent:run:423 - Agent: LLM call failed (round 2/10): sequence item 0: expected str instance, MagicMock found
2026-09-07 01:40:02.592 | ERROR    | raven.core.agent.agent:run:423 - Agent: LLM call failed (round 3/10): sequence item 0: expected str instance, MagicMock found
2026-09-07 01:40:02.596 | INFO     | raven.core.gateway.gateway:stop:369 - Stopping gateway...
2026-09-07 01:40:02.597 | INFO     | raven.core.outbox:stop:89 - Outbox stopped
2026-09-07 01:40:02.597 | INFO     | raven.core.gateway.task_orchestrator:stop:88 - TaskOrchestrator stopped
2026-09-07 01:40:02.597 | INFO     | raven.core.gateway.channel_manager:stop_all:50 - Channel stopped: mock
2026-09-07 01:40:02.597 | DEBUG    | raven.core.store:close:54 - Connection closed for MonitorStore
2026-09-07 01:40:02.597 | DEBUG    | raven.core.store:close:54 - Connection closed for RoutineStore
