2026-09-07 21:22:53.100 | INFO     | raven.core.gateway.channel_manager:register:20 - Registered channel: mock
2026-09-07 21:22:53.101 | INFO     | raven.core.gateway.gateway:handle_message:512 - [e2abcf3d] Incoming message from mock[user1]: hello
2026-09-07 21:22:53.102 | DEBUG    | raven.core.security.context_filter:_try_init_presidio:356 - [context_filter] presidio_analyzer not available — using regex patterns only
2026-09-07 21:22:53.102 | INFO     | raven.core.gateway.gateway:_handle_message_inner:575 - [e2abcf3d] Processing message from mock[user1]
2026-09-07 21:22:53.105 | ERROR    | raven.core.agent.agent:run:423 - Agent: LLM call failed (round 1/10): sequence item 0: expected str instance, MagicMock found
2026-09-07 21:22:53.606 | ERROR    | raven.core.agent.agent:run:423 - Agent: LLM call failed (round 2/10): sequence item 0: expected str instance, MagicMock found
2026-09-07 21:22:54.608 | ERROR    | raven.core.agent.agent:run:423 - Agent: LLM call failed (round 3/10): sequence item 0: expected str instance, MagicMock found
2026-09-07 21:22:54.612 | INFO     | raven.core.gateway.gateway:stop:369 - Stopping gateway...
2026-09-07 21:22:54.612 | INFO     | raven.core.outbox:stop:89 - Outbox stopped
2026-09-07 21:22:54.612 | INFO     | raven.core.gateway.task_orchestrator:stop:88 - TaskOrchestrator stopped
2026-09-07 21:22:54.612 | INFO     | raven.core.gateway.channel_manager:stop_all:50 - Channel stopped: mock
2026-09-07 21:22:54.612 | DEBUG    | raven.core.store:close:54 - Connection closed for MonitorStore
2026-09-07 21:22:54.612 | DEBUG    | raven.core.store:close:54 - Connection closed for RoutineStore
